Choir-Name,Path,Filename,<p>,Last Update
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell-zusatzinfo.html,mail an das,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell-zusatzinfo.html,Pfarramt:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell-zusatzinfo.html,oben,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,jubilaeum.html,,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,jubilaeum.html,Startseite,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,jubilaeum.html,mail an das,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,jubilaeum.html,Pfarramt:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,jubilaeum.html,Jubiläen in der Bücherei,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,jubilaeum.html,"In diesem Jahr dürfen wir uns ganz herzlich bei Frau Menzel, Frau Stooß und Frau Poscher für ihre langjährigen Tätigkeiten in der Gemeindebücherei bedanken!",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,jubilaeum.html,"Frau Menzel feiert ihr 30-jähriges Jubiläum, Frau Stooß ihr 25-jähriges und Frau Poscher ihr 10-jähriges!",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,jubilaeum.html,"So viele Jahre lang haben die Damen die Bücherei in unzähligen Arbeitsstunden bei der Büchereiarbeit, bei den Ausleihen, bei Veranstaltungen, Lesungen und Sommerfesten tatkräftig  unterstützt und ihre Erfahrung, ihr Wissen und gute Ideen eingebracht!",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,jubilaeum.html,Ganz herzlichen Dank für die vielen Stunden ehrenamtlicher Arbeit!,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,jubilaeum.html,"Das Bücherei-Team hofft, dass die drei noch lange Freude an der Büchereiarbeit haben werden!",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge-ausstellung.html,,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge-ausstellung.html,mail an das,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge-ausstellung.html,Pfarramt:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge-ausstellung.html,Startseite,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge-ausstellung.html,"Heimat ist Gefühl, ist Landschaft, ist Geruch, ist Klang, ist in uns und außerhalb. Heimatverlust unterbricht die eigene Geschichte, greift zutiefst in mein Recht auf Selbstbestimmung ein, verletzt mich als Person in meiner Würde. ",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge-ausstellung.html,"Für die Ausstellung wurden Menschen interviewt und fotografiert, die ihre alte Heimat verlassen und eine neue Heimat suchen mussten. Im Mittelpunkt der Bilder und Texte steht ein Gegenstand, den die Menschen aus ihrer alten Heimat mitgenommen haben. Menschen, die nach dem zweiten Weltkrieg Flucht und Vertreibung erlebt haben, kommen darin zu Wort - genauso wie Menschen, die erst in den letzten Jahren fliehen mussten. So etwas wie ein innerer Dialog über Generationen und Nationalitäten hinweg entsteht und lädt ein, selbst auf Spurensuche zu gehen: Sehne ich mich nach Heimat oder bin ich zu Hause? Was trägt mich, wenn Sicherheiten in meinem Leben wegbrechen? ",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge-ausstellung.html,"Der Einblick in sehr konkrete Lebensgeschichten ermöglicht Identifikation, Mitgefühl, aber auch Respekt gegenüber der großen emotionalen Herausforderung, mit einem plötzlichen, umfassenden Heimatverlust umzugehen und sich fernab der alten Heimat als Person neu zu finden und zu verwurzeln.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge-ausstellung.html,"Gemeinsam mit dem Fotografen Wolfgang Noack und der Grafikdesignerin Katja Pelzner haben die Pfarrerinnen Sonja Dietel, Aguswati Hildebrandt Rambe und Kerstin Voges sensibel in Bild und Wort gebracht, was Menschen ganz unterschiedlichen Alters und ganz unterschiedlicher Herkunft in den Dynamiken von Flucht, Vertreibung und Neuanfang erleben mussten, aber auch erleben durften.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge-ausstellung.html,Ausstellung:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge-ausstellung.html,Sehnsucht Heimat,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge-ausstellung.html,Flucht - Vertreibung - Neuanfang,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge-ausstellung.html,"21. März bis 30. Mai 2019 in der Akademie Caritas-Pirckheimer-Haus (CPH), Königstrasse 64, 90402 Nürnberg",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge-ausstellung.html,https://www.sehnsucht-heimat.de/,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite44.html,,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite44.html,mail an das,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite44.html,Pfarramt:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite44.html,oben,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite44.html,Unser neuer Dekan stellt sich vor:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite44.html,"Liebe Maxfelder Gemeinde,",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite44.html,"alles begann für mich im Nürrnberger Norden, im Nordosten um genau zu sein, in Martha-Maria um ganz genau zu sein. Dort wurde ich vor 43 Jahren geboren und heute möchte ich mich Ihnen mit diesen Zeilen als neuer Pfarrer Ihrer Gemeinde und Dekan für Nürnberg-Nord vorstellen. ",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite44.html,Mein Name ist Jonas Schiller.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite44.html,"Ich wuchs im Pfarrhaus in Erlangen- Eltersdorf auf. Nach dem Abitur am musischen Gymnasium in Erlangen schrieb ich mich für das Studium der Rechtswissenschaften ein, jedoch vorsorglich auch für das der evangelischen Theologie.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite44.html,Bei der Theologie ist es dann geblieben.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite44.html,"Das Studium brachte mich nach Hamburg, New York City und Heidelberg.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite44.html,In Südafrika absolvierte ich ein halbjähriges Praktikum in einem Entwicklungshilfeprojekt.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite44.html,"Mein Vikariat führte mich dann zurück in den Schoß der bayerischen Landeskirche, genauer gesagt nach Heroldsberg, wo ich mit viel Freude erste Erfahrungen im Pfarrdienst sammeln konnte. Nach dem Vikariat zog es mich wieder in den Norden. Von der bayerischen Landeskirche wurde ich an das Projektbüro Reformprozess der Evangelischen Kirche in Deutschland in Hannover „ausgeliehen“. ",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite44.html,"Darauf dann die erste „echte“ Pfarrstelle in Nürnberg-Eibach, von wo ich nach St. Sebald „ins Herz der Stadt“ wechselte.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite44.html,Die letzten drei Jahre war ich als theologischer Referent der Regionalbischöfe im Kirchenkreis Nürnberg tätig.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite44.html,"Seit sechzehn Jahren begleitet mich meine Frau Anja durchs Leben. Sie ist Studienrätin am Leibniz-Gymnasium in Altdorf. Dazu kamen unsere Kinder Lioba, Justus, Benedikt, Helena und Elias.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite44.html,"Ich freue mich sehr auf meinen neuen Dienst, da ich mit Leib und Seele Gemeindepfarrer bin und daher gerne auch auf der Leitungsebene mithelfen will, in Zeiten des Wandels gute Strukturen für lebendige Gemeinden zu ermöglichen.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite47.html,,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite47.html,mail an das,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite47.html,Pfarramt:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite47.html,oben,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite47.html,Kantate von Johann Sebastian Bach BWV 51,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite47.html,„Jauchzet Gott in allen Landen“,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite47.html,aufgeführt am 31. Oktober 2021,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite47.html,Reformationstag,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite47.html,in unserer Maxfelder,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite47.html,Reformations-Gedächtnis-Kirche,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite43.html,,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite43.html,mail an das,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite43.html,Pfarramt:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seite43.html,oben,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,mmaxfeldboteanschauen.html,Aktueller Maxfeldbote zum Anschauen:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktionstage.html,Vorankündigung  in Maxfeld und in Jobst,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktionstage.html,,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktionstage.html,Die nächsten Termine werden nach neuer Planung veröffentlicht.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,mail an das,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,Pfarramt:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,oben,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,  In unserem Gemeindegebiet werden vier Seniorenheime von unserer Pfarrei     betreut.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,„max am Rennweg“,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,Das Seniorenwohnzentrum „max am Rennweg“ (Rennweg 35) liegt ganz nahe an der ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,U-Bahn Haltestelle Rennweg.  2002 hat es eröffnet und der Bau wurde später noch erweitert. Im Moment gibt es 65 Pflegeplätze und 115 Wohnungen des Betreuten Wohnens mit unterschiedlicher Größe. Auch eine Tagespflege mit 12 Plätzen ist im Rennweg 39 angeschlossen. ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,Von Anfang an wurde hier auch evangelischer Gottesdienst gefeiert. Er findet einmal im Monat in einem kleinen Gemeinschaftsraum im Erdgeschoss statt. ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,Herr Gradl begleitet uns dabei auf dem Klavier. ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,Unser Gottesdienstraum ist in letzter Zeit immer gut gefüllt. Und der Raum ist eigentlich auch ganz leicht zu finden: Man geht durch den Haupteingang im Rennweg 35 hinein und  gleich links an der Pforte vorbei und schon ist man da. ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,"Falls Sie Lust haben sollten, mit uns zu feiern – herzliche Einladung!",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,Altenheim Hensoltshöhe,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,Der große Bau des Altenheims Hensoltshöhe (Am Stadtpark 130) ist vielen von Ihnen sicherlich bekannt. Und das Heim hat Tradition: Es gibt es schon seit 1913. Damals war es allerdings eine Wohnmöglichkeit für Diakonissen. 1954 wurde dann ein erstes Altenheim errichtet und dieses wurde schließlich in zwei Bauabschnitten bis 2003 ganz neu umgebaut. ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,"Die neuen Räumlichkeiten sind sehr schön und hell. 82 Plätze für vollstationäre Pflege gibt es.  Auch eingestreute Kurzzeitpflege ist möglich. Im Heim herrscht eine familiäre Atmosphäre, denn man kennt sich. Auch einige Diakonissen wohnen mit im Haus. ",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,Gottesdienst findet donnerstags in einem großen Mehrzweckraum im 4. Stock statt. Ein Mal im Monat wird der Gottesdienst von unserer Gemeinde dort gehalten. Herr Mörgelin spielt dann auf dem Klavier und die Liedtexte werden mit Beamer ganz groß an die Wand geworfen. ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,"Herzliche Einladung an Sie, zu kommen und mit uns zu feiern! ",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,„max am Stadtpark“,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,Das Seniorenwohnzentrum „max am Stadtpark“ ist leicht zu finden. Es hat die Adresse am Stadtpark 51 und liegt – wie der Name schon sagt – direkt am Park. In den beiden Häusern befindet sich ein modernes Alten-und Pflegeheim sowie das Betreute Wohnen. ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,Evangelischer Gottesdienst findet hier einmal im Monat im Speisesaal im Erdgeschoss statt. ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,Herr Cherkasov begleitet unseren Gesang dann an der Orgel.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,Wir freuen uns auf Sie.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,Das Alten-und Pflegeheim vom BRK,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,"Am Berliner Platz 16, direkt neben dem Kindergarten Schatzkiste, befindet sich das Alten- und Pflegeheim der Schwesternschaft Nürnberg vom Bayrischen Roten Kreuz e.V. Es ist ein kleines Altenheim. Es hat 28 Einzelzimmer und ein Doppelzimmer und wirkt sehr familiär. Ursprünglich war das Heim einmal als Feierabendhaus für pensionierte Rotkreuz-Schwestern gedacht. 1950 wurde es gebaut und 1986 dann kernsaniert. Angegliedert an das Heim ist die Berufsfachschule für Krankenpflege. 130 Schwesternschüler/innen werden dort im Moment ausgebildet und es gibt einen regen Austausch zwischen der Schule und dem Heim.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html," Oben im 4. Stock befindet sich die schöne Kapelle. Hinter dem Altar sind bunte, farbenfrohe Fenster. Der Raum ist sehr hell und freundlich. Dort feiern wir jeden Monat evangelischen Gottesdienst mit Abendmahl. Frau Westenthanner bereitet immer alles wunderbar vor und Herr Cherkasov ist unser Organist. Falls Sie mit uns feiern möchten: Herzlich Willkommen! Die Tür unten ist meistens nicht offen. Man muss kurz klingeln und es wird dann geöffnet. Ein Aufzug bringt einen direkt in den 4. Stock. ",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,Die Gottesdienstzeiten stehen in unserem Gottesdienstplan.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,Ihre Pfarrerin Sonja Dietel ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,seniorenheime.html,zur Altenheimseelsorge,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,mail an das,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,Pfarramt:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,oben,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,Kindergarten Mörlgasse,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,Leitung: Frau Heidi Dotterweich,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,"Anschrift: Evang. Kindertagesstätte Mörlgasse, Mörlgasse 22, 90409 Nürnberg",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,Öffnungszeiten:        Mo - Do:  7.00 - 16.30 Uhr,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,                                    Fr:            7.00 - 16.00 Uhr,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,Kinderhaus Schatzkiste,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,Leitung           Herr Paul Wilke,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,"Anschrift         Berliner Platz 18,  90489 Nürnberg",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,Öffnungszeiten       Montag bis Donnerstag: 7 bis 16.30 Uhr,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,Bringzeit                 bis 8.45 Uhr,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,Abholzeiten            13.45 - 14 Uhr         und ab 15.00 - 16.30 Uhr,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,Träger der Kindergärten ist die,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,Evangelische Kindertagesstätten in Nürnberg (ekin) gemeinnützige GmbH,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,Egidienplatz 33,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,90403 Nürnberg,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,Tel: 0911 – 214-1149                   E-Mail:           info@ekin-nuernberg.de      ,08/03/2022 18:09:31
